trade_id,market_id,token_id,outcome,entry_date,exit_date,entry_price,exit_price,size,pnl,return_pct,holding_period_days,reason
127,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.55,0.545,0.1,-0.0005000000000000004,-0.9090909090909097,0,Close spread widening: Take profit: Spread widened 0.3119
128,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.525,0.545,0.1,0.0020000000000000018,3.809523809523813,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.0643
129,504761,83288567547398907445534779941038078023700660004221854405078740429725272502981,No,2024-09-11,2024-09-11,0.9955,0.9955,0.1,0.0,0.0,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.5680
130,504761,83288567547398907445534779941038078023700660004221854405078740429725272502981,No,2024-09-11,2024-09-11,0.9965,0.997,0.1,4.999999999999449e-05,0.050175614651273945,0,Close spread widening: Stop loss: Spread compressed -0.6572
131,502900,78824663796972230746184245823835448004092282540558908336634744550196795310872,No,2024-09-10,2024-09-12,0.875,0.89,0.1,0.0015000000000000013,1.7142857142857157,2,Close spread compression: Stop loss: Spread widened 8.3407
132,504760,98090804996595093858386242047579014882932325813468510140707214251701764445916,No,2024-09-12,2024-09-12,0.959,0.92,0.1,-0.003899999999999987,-4.06673618352449,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=1.3107
133,504760,98090804996595093858386242047579014882932325813468510140707214251701764445916,No,2024-09-12,2024-09-12,0.959,0.9545,0.1,-0.0004499999999999921,-0.46923879040666533,0,Close spread widening: Stop loss: Spread compressed -5.3243
134,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-12,2024-09-12,0.255,0.6,0.1,0.034499999999999996,135.29411764705878,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=-1.1883
135,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-12,2024-09-12,0.255,0.275,0.1,0.0020000000000000018,7.843137254901968,0,Close spread widening: Take profit: Spread widened 4.4735
136,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-12,2024-09-12,0.235,0.275,0.1,0.0040000000000000036,17.0212765957447,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=-0.6289
137,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-12,2024-09-12,0.235,0.22,0.1,-0.0014999999999999979,-6.382978723404246,0,Close spread widening: Take profit: Spread widened 0.2363
138,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-12,2024-09-12,0.215,0.22,0.1,0.0005000000000000004,2.325581395348839,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=-0.5823
139,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-12,2024-09-12,0.215,0.23,0.1,0.0015000000000000013,6.976744186046517,0,Close spread widening: Take profit: Spread widened 0.1770
140,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-12,2024-09-12,0.24,0.23,0.1,-0.0009999999999999974,-4.166666666666656,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=-0.5632
141,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-12,2024-09-12,0.25,0.245,0.1,-0.0005000000000000004,-2.0000000000000018,0,Close spread widening: Stop loss: Spread compressed -0.1359
142,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-12,2024-09-12,0.255,0.245,0.1,-0.0010000000000000009,-3.921568627450984,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=-0.5629
143,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.505,0.475,0.1,-0.0030000000000000027,-5.940594059405945,0,Close spread widening: Stop loss: Spread compressed -0.1145
144,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.51,0.475,0.1,-0.003500000000000003,-6.8627450980392215,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=0.8139
145,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.51,0.52,0.1,0.0010000000000000009,1.960784313725492,0,Close spread widening: Stop loss: Spread compressed -0.3334
146,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.53,0.52,0.1,-0.0010000000000000009,-1.88679245283019,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=0.7667
147,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.53,0.515,0.1,-0.0015000000000000013,-2.830188679245285,0,Close spread widening: Stop loss: Spread compressed -0.3616
148,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.47,0.515,0.1,0.004500000000000004,9.57446808510639,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=0.6586
149,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.47,0.495,0.1,0.0025000000000000022,5.319148936170218,0,Close spread widening: Take profit: Spread widened 0.9445
150,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.51,0.495,0.1,-0.0015000000000000013,-2.9411764705882377,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=0.7756
151,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.51,0.52,0.1,0.0010000000000000009,1.960784313725492,0,Close spread widening: Stop loss: Spread compressed -0.0657
152,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.5,0.52,0.1,0.0020000000000000018,4.0000000000000036,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=0.7058
153,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.5,0.78,0.1,0.02800000000000001,56.000000000000014,0,Close spread widening: Take profit: Spread widened 5.9391
154,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.77,0.78,0.1,0.0010000000000000009,1.2987012987012996,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=0.7022
155,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.77,0.825,0.1,0.005499999999999991,7.14285714285713,0,Close spread widening: Take profit: Spread widened 2.1897
156,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.81,0.825,0.1,0.0014999999999999875,1.851851851851836,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=0.6650
157,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.81,0.795,0.1,-0.0015000000000000013,-1.8518518518518532,0,Close spread widening: Take profit: Spread widened 0.0431
158,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.775,0.795,0.1,0.0020000000000000018,2.5806451612903243,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=0.6543
159,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.775,0.785,0.1,0.0010000000000000009,1.2903225806451621,0,Close spread widening: Take profit: Spread widened 0.9548
160,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-12,0.775,0.785,0.1,0.0010000000000000009,1.2903225806451621,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=0.7012
161,504761,83288567547398907445534779941038078023700660004221854405078740429725272502981,No,2024-09-11,2024-09-12,0.9975,0.9975,0.1,0.0,0.0,1,Close spread widening: Stop loss: Spread compressed -0.5041
162,504761,83288567547398907445534779941038078023700660004221854405078740429725272502981,No,2024-09-12,2024-09-12,0.995,0.9975,0.1,0.0002500000000000002,0.2512562814070354,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=-1.1451
163,504761,83288567547398907445534779941038078023700660004221854405078740429725272502981,No,2024-09-12,2024-09-12,0.995,0.9945,0.1,-4.999999999999449e-05,-0.0502512562814015,0,Close spread widening: Take profit: Spread widened 4.1200
164,504761,83288567547398907445534779941038078023700660004221854405078740429725272502981,No,2024-09-12,2024-09-12,0.9935,0.9945,0.1,0.00010000000000000286,0.10065425264217702,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=-0.6272
165,504761,83288567547398907445534779941038078023700660004221854405078740429725272502981,No,2024-09-12,2024-09-12,0.9935,0.9945,0.1,0.00010000000000000286,0.10065425264217702,0,Close spread widening: Take profit: Spread widened 2.3025
166,504761,83288567547398907445534779941038078023700660004221854405078740429725272502981,No,2024-09-12,2024-09-12,0.9955,0.9945,0.1,-0.00010000000000000286,-0.10045203415369448,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=-0.2652
167,504761,83288567547398907445534779941038078023700660004221854405078740429725272502981,No,2024-09-12,2024-09-12,0.9955,0.994,0.1,-0.00015000000000001124,-0.15067805123054867,0,Close spread widening: Stop loss: Spread compressed -3.3655
168,504761,83288567547398907445534779941038078023700660004221854405078740429725272502981,No,2024-09-12,2024-09-12,0.995,0.994,0.1,-0.00010000000000000286,-0.10050251256281695,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=-0.2832
169,504761,83288567547398907445534779941038078023700660004221854405078740429725272502981,No,2024-09-12,2024-09-12,0.995,0.9955,0.1,5.000000000000837e-05,0.05025125628141544,0,Close spread widening: Stop loss: Spread compressed -0.5304
170,504761,83288567547398907445534779941038078023700660004221854405078740429725272502981,No,2024-09-12,2024-09-12,0.996,0.9955,0.1,-4.999999999999449e-05,-0.05020080321284587,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=-0.3468
171,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-12,2024-09-13,0.255,0.31,0.1,0.005499999999999998,21.568627450980383,1,Close spread widening: Take profit: Spread widened 0.3039
172,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-13,2024-09-13,0.305,0.31,0.1,0.0005000000000000004,1.6393442622950833,0,Spread widening: vol_drought (z=-0.87) + spread_velocity=0.1296
173,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-13,2024-09-13,0.305,0.29,0.1,-0.0015000000000000013,-4.9180327868852505,0,Close spread widening: Stop loss: Spread compressed -0.0993
174,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-13,2024-09-13,0.305,0.29,0.1,-0.0015000000000000013,-4.9180327868852505,0,Spread widening: vol_drought (z=-0.87) + spread_velocity=0.1583
175,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-13,2024-09-13,0.305,0.295,0.1,-0.0010000000000000009,-3.2786885245901667,0,Close spread widening: Stop loss: Spread compressed -0.2503
176,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-13,2024-09-13,0.29,0.295,0.1,0.0005000000000000004,1.7241379310344844,0,Spread widening: vol_drought (z=-0.87) + spread_velocity=0.1298
177,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-13,2024-09-13,0.285,0.29,0.1,0.0005000000000000004,1.7543859649122824,0,Close spread widening: Take profit: Spread widened 0.0989
178,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-13,2024-09-13,0.295,0.29,0.1,-0.0005000000000000004,-1.6949152542372898,0,Spread widening: vol_drought (z=-0.87) + spread_velocity=0.1440
179,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-13,2024-09-13,0.295,0.31,0.1,0.0015000000000000013,5.084745762711869,0,Close spread widening: Take profit: Spread widened 0.1014
180,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-13,2024-09-13,0.305,0.31,0.1,0.0005000000000000004,1.6393442622950833,0,Spread widening: vol_drought (z=-0.87) + spread_velocity=0.1296
181,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-13,2024-09-13,0.305,0.34,0.1,0.003500000000000003,11.475409836065584,0,Close spread widening: Take profit: Spread widened 0.4137
182,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-13,2024-09-13,0.35,0.34,0.1,-0.000999999999999994,-2.85714285714284,0,Spread widening: vol_drought (z=-0.87) + spread_velocity=0.1522
183,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-12,2024-09-13,0.775,0.76,0.1,-0.0015000000000000013,-1.9354838709677433,1,Close spread widening: Take profit: Spread widened 0.1654
184,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-13,2024-09-13,0.735,0.76,0.1,0.002500000000000016,3.401360544217709,0,Spread widening: vol_drought (z=-0.87) + spread_velocity=-0.3881
185,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-13,2024-09-13,0.735,0.75,0.1,0.0015000000000000152,2.0408163265306327,0,Close spread widening: Take profit: Spread widened 1.1053
186,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-13,2024-09-13,0.745,0.75,0.1,0.0005000000000000143,0.6711409395973347,0,Spread widening: vol_drought (z=-0.87) + spread_velocity=-0.3085
187,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-13,2024-09-13,0.735,0.745,0.1,0.0010000000000000009,1.3605442176870761,0,Close spread widening: Take profit: Spread widened 0.4093
188,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-13,2024-09-13,0.74,0.745,0.1,0.0005000000000000004,0.6756756756756763,0,Spread widening: vol_drought (z=-0.87) + spread_velocity=-0.3082
189,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-13,2024-09-13,0.74,0.725,0.1,-0.0015000000000000013,-2.027027027027029,0,Close spread widening: Stop loss: Spread compressed -0.2576
190,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-13,2024-09-13,0.735,0.725,0.1,-0.0010000000000000009,-1.3605442176870761,0,Spread widening: vol_drought (z=-0.87) + spread_velocity=-0.2515
191,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-13,2024-09-13,0.735,0.7,0.1,-0.003500000000000003,-4.761904761904766,0,Close spread widening: Stop loss: Spread compressed -1.1315
192,504761,83288567547398907445534779941038078023700660004221854405078740429725272502981,No,2024-09-13,2024-09-13,0.9965,0.996,0.1,-5.000000000000837e-05,-0.050175614651287864,0,Close spread widening: Stop loss: Spread compressed -1.7496
